Time,x,y,z,Ux,Uy,h
18,1,0.25,0,0.099988,1.83E-05,0.01
18,1,0.3,0,0.10001,1.24E-05,0.01
18,1,0.35,0,0.10003,-1.39E-07,0.01
18,1,0.4,0,0.10005,-1.38E-05,0.01
18,1,0.45,0,0.10006,-2.96E-05,0.01
18,1,0.5,0,0.10006,-4.49E-05,0.01
18,1,0.55,0,0.10005,-5.99E-05,0.01
18,1,0.6,0,0.10002,-7.37E-05,0.01
18,1,0.65,0,0.099996,-8.60E-05,0.01
18,1,0.7,0,0.099964,-9.24E-05,0.01
18,1,0.75,0,0.099932,-9.61E-05,0.01
18,1,0.8,0,0.099905,-8.84E-05,0.01
18,1,0.85,0,0.099886,-7.99E-05,0.01
18,1,0.9,0,0.099873,-5.64E-05,0.01
18,1,0.95,0,0.099864,-3.64E-05,0.01
18,1,1,0,0.09986,-4.24E-05,0.01
19,1,0,0,0.099941,-4.14E-05,0.01
19,1,0.05,0,0.099938,-3.33E-05,0.01
19,1,0.1,0,0.09993,-4.90E-05,0.01
19,1,0.15,0,0.099918,-6.86E-05,0.01
19,1,0.2,0,0.099903,-7.29E-05,0.01
19,1,0.25,0,0.099886,-7.82E-05,0.01
19,1,0.3,0,0.099867,-7.58E-05,0.01
19,1,0.35,0,0.099847,-7.24E-05,0.01
19,1,0.4,0,0.099829,-6.42E-05,0.01
19,1,0.45,0,0.099816,-5.48E-05,0.01
19,1,0.5,0,0.099807,-4.45E-05,0.01
19,1,0.55,0,0.099803,-3.40E-05,0.01
19,1,0.6,0,0.099805,-2.27E-05,0.01
19,1,0.65,0,0.099812,-1.31E-05,0.01
19,1,0.7,0,0.09982,-3.21E-06,0.01
19,1,0.75,0,0.099827,1.68E-06,0.01
19,1,0.8,0,0.099831,8.81E-06,0.01
19,1,0.85,0,0.099833,6.27E-06,0.01
19,1,0.9,0,0.099832,8.62E-06,0.01
19,1,0.95,0,0.099827,-1.39E-06,0.01
19,1,1,0,0.099823,-2.44E-05,0.01
20,1,0,0,0.10007,-3.84E-05,0.01
20,1,0.05,0,0.10007,-2.74E-05,0.01
20,1,0.1,0,0.10005,-3.98E-05,0.01
20,1,0.15,0,0.10004,-5.93E-05,0.01
20,1,0.2,0,0.10002,-6.55E-05,0.01
20,1,0.25,0,0.1,-7.43E-05,0.01
20,1,0.3,0,0.099981,-7.51E-05,0.01
20,1,0.35,0,0.099964,-7.42E-05,0.01
20,1,0.4,0,0.09995,-6.81E-05,0.01
20,1,0.45,0,0.099939,-6.03E-05,0.01
20,1,0.5,0,0.099932,-5.04E-05,0.01
20,1,0.55,0,0.099927,-4.01E-05,0.01
20,1,0.6,0,0.099925,-2.97E-05,0.01
20,1,0.65,0,0.099927,-2.13E-05,0.01
20,1,0.7,0,0.099932,-1.34E-05,0.01
20,1,0.75,0,0.099939,-1.04E-05,0.01
20,1,0.8,0,0.099946,-5.10E-06,0.01
20,1,0.85,0,0.099951,-8.48E-06,0.01
20,1,0.9,0,0.099953,-4.30E-06,0.01
20,1,0.95,0,0.099952,-9.08E-06,0.01
20,1,1,0,0.09995,-2.86E-05,0.01
21,1,0,0,0.099985,-2.56E-05,0.01
21,1,0.05,0,0.099983,-2.98E-06,0.01
21,1,0.1,0,0.099985,6.91E-06,0.01
21,1,0.15,0,0.099995,5.39E-06,0.01
21,1,0.2,0,0.10001,9.97E-06,0.01
21,1,0.25,0,0.10003,4.79E-06,0.01
21,1,0.3,0,0.10005,1.39E-07,0.01
21,1,0.35,0,0.10006,-1.11E-05,0.01
21,1,0.4,0,0.10007,-2.40E-05,0.01
21,1,0.45,0,0.10008,-3.98E-05,0.01
21,1,0.5,0,0.10008,-5.60E-05,0.01
21,1,0.55,0,0.10007,-7.18E-05,0.01
21,1,0.6,0,0.10005,-8.47E-05,0.01
21,1,0.65,0,0.10002,-9.43E-05,0.01
21,1,0.7,0,0.099995,-9.74E-05,0.01
21,1,0.75,0,0.099964,-9.75E-05,0.01
21,1,0.8,0,0.099935,-8.74E-05,0.01
21,1,0.85,0,0.099907,-7.80E-05,0.01
21,1,0.9,0,0.099885,-5.39E-05,0.01
21,1,0.95,0,0.099868,-3.55E-05,0.01
21,1,1,0,0.099862,-4.32E-05,0.01
22,1,0,0,0.10014,-3.49E-05,0.01
22,1,0.05,0,0.10013,-2.14E-05,0.01
22,1,0.1,0,0.10013,-2.74E-05,0.01
22,1,0.15,0,0.10012,-4.00E-05,0.01
22,1,0.2,0,0.10011,-4.21E-05,0.01
22,1,0.25,0,0.10009,-4.89E-05,0.01
22,1,0.3,0,0.10008,-4.99E-05,0.01
22,1,0.35,0,0.10006,-5.28E-05,0.01
22,1,0.4,0,0.10004,-5.36E-05,0.01
22,1,0.45,0,0.10003,-5.48E-05,0.01
22,1,0.5,0,0.10002,-5.55E-05,0.01
22,1,0.55,0,0.10001,-5.55E-05,0.01
22,1,0.6,0,0.10002,-5.39E-05,0.01
22,1,0.65,0,0.10002,-5.18E-05,0.01
22,1,0.7,0,0.10003,-4.72E-05,0.01
22,1,0.75,0,0.10003,-4.38E-05,0.01
22,1,0.8,0,0.10003,-3.51E-05,0.01
22,1,0.85,0,0.10003,-3.26E-05,0.01
22,1,0.9,0,0.10003,-1.97E-05,0.01
22,1,0.95,0,0.10002,-1.68E-05,0.01
22,1,1,0,0.10002,-3.34E-05,0.01
23,1,0,0,0.10015,-4.10E-05,0.01
23,1,0.05,0,0.10015,-3.15E-05,0.01
23,1,0.1,0,0.10013,-4.64E-05,0.01
23,1,0.15,0,0.10012,-6.77E-05,0.01
23,1,0.2,0,0.1001,-7.53E-05,0.01
23,1,0.25,0,0.10008,-8.47E-05,0.01
23,1,0.3,0,0.10006,-8.47E-05,0.01
23,1,0.35,0,0.10004,-8.26E-05,0.01
23,1,0.4,0,0.10003,-7.45E-05,0.01
23,1,0.45,0,0.10002,-6.36E-05,0.01
23,1,0.5,0,0.10001,-5.06E-05,0.01
23,1,0.55,0,0.10001,-3.71E-05,0.01
23,1,0.6,0,0.1,-2.37E-05,0.01
23,1,0.65,0,0.10001,-1.30E-05,0.01
23,1,0.7,0,0.10001,-3.95E-06,0.01
23,1,0.75,0,0.10002,-6.79E-07,0.01
23,1,0.8,0,0.10003,4.31E-06,0.01
23,1,0.85,0,0.10003,-2.15E-07,0.01
23,1,0.9,0,0.10004,2.66E-06,0.01
23,1,0.95,0,0.10004,-4.86E-06,0.01
23,1,1,0,0.10003,-2.65E-05,0.01
24,1,0,0,0.099985,-2.99E-05,0.01
24,1,0.05,0,0.099985,-9.98E-06,0.01
24,1,0.1,0,0.09999,-5.80E-06,0.01
24,1,0.15,0,0.1,-1.16E-05,0.01
24,1,0.2,0,0.10002,-8.69E-06,0.01
24,1,0.25,0,0.10003,-1.39E-05,0.01
24,1,0.3,0,0.10005,-1.61E-05,0.01
24,1,0.35,0,0.10006,-2.31E-05,0.01
24,1,0.4,0,0.10007,-3.03E-05,0.01
24,1,0.45,0,0.10008,-3.89E-05,0.01
24,1,0.5,0,0.10008,-4.73E-05,0.01
24,1,0.55,0,0.10007,-5.51E-05,0.01
24,1,0.6,0,0.10005,-6.15E-05,0.01
24,1,0.65,0,0.10003,-6.64E-05,0.01
24,1,0.7,0,0.1,-6.68E-05,0.01
24,1,0.75,0,0.099976,-6.65E-05,0.01
24,1,0.8,0,0.099947,-5.82E-05,0.01
24,1,0.85,0,0.09992,-5.32E-05,0.01
24,1,0.9,0,0.099896,-3.59E-05,0.01
24,1,0.95,0,0.099876,-2.58E-05,0.01
24,1,1,0,0.099869,-3.79E-05,0.01
25,1,0,0,0.10013,-2.86E-05,0.01
25,1,0.05,0,0.10012,-9.25E-06,0.01
25,1,0.1,0,0.10011,-5.33E-06,0.01
25,1,0.15,0,0.10009,-1.10E-05,0.01
25,1,0.2,0,0.10006,-9.07E-06,0.01
25,1,0.25,0,0.10004,-1.52E-05,0.01
25,1,0.3,0,0.10002,-1.84E-05,0.01
25,1,0.35,0,0.1,-2.59E-05,0.01
25,1,0.4,0,0.099985,-3.27E-05,0.01
25,1,0.45,0,0.099973,-4.06E-05,0.01
25,1,0.5,0,0.099965,-4.80E-05,0.01
25,1,0.55,0,0.099962,-5.50E-05,0.01
25,1,0.6,0,0.099962,-6.07E-05,0.01
25,1,0.65,0,0.099966,-6.53E-05,0.01
25,1,0.7,0,0.099973,-6.59E-05,0.01
25,1,0.75,0,0.099982,-6.64E-05,0.01
25,1,0.8,0,0.099993,-5.87E-05,0.01
25,1,0.85,0,0.1,-5.45E-05,0.01
25,1,0.9,0,0.10001,-3.73E-05,0.01
25,1,0.95,0,0.10001,-2.66E-05,0.01
25,1,1,0,0.10001,-3.84E-05,0.01
26,1,0,0,0.10011,-4.13E-05,0.01
26,1,0.05,0,0.10011,-3.25E-05,0.01
26,1,0.1,0,0.10011,-4.85E-05,0.01
